route_idx,route_short_name
0,1
1,2
2,3
3,4
4,5
5,6
6,6X
7,7
8,7X
9,A
10,B
11,C
12,D
13,E
14,F
15,FX
16,G
17,J
18,L
19,M
20,N
21,Q
22,R
23,S
24,SIR
25,W
26,Z
